tahun,Laki-laki,Perempuan,Laki-laki + Perempuan
2018/1/1,2.97,2.24,2.61
2019/1/1,2.73,1.96,2.35
2020/1/1,3.34,3.16,3.25
2021/1/1,2.67,2.6,2.63
